8000.000000	46.823559	46.822525	5711964.898246	0.022495	5711964.920740
8010.000000	46.828109	46.827077	5715773.896717	0.022496	5715773.919213
8020.000000	46.832653	46.831622	5719577.438778	0.022497	5719577.461275
8030.000000	46.837190	46.836161	5723375.532259	0.022498	5723375.554757
8040.000000	46.841721	46.840693	5727168.184959	0.022499	5727168.207457
8050.000000	46.846245	46.845219	5730955.404671	0.022500	5730955.427170
8060.000000	46.850763	46.849738	5734737.199193	0.022501	5734737.221694
8070.000000	46.855274	46.854251	5738513.576271	0.022502	5738513.598773
8080.000000	46.859779	46.858757	5742284.543689	0.022503	5742284.566191
8090.000000	46.864277	46.863257	5746050.109176	0.022504	5746050.131680
8100.000000	46.868769	46.867750	5749810.280489	0.022505	5749810.302993
8110.000000	46.873255	46.872237	5753565.065346	0.022506	5753565.087852
8120.000000	46.877734	46.876718	5757314.471458	0.022507	5757314.493965
8130.000000	46.882207	46.881192	5761058.506543	0.022508	5761058.529050
8140.000000	46.886673	46.885659	5764797.178278	0.022509	5764797.200787
8150.000000	46.891133	46.890121	5768530.494371	0.022510	5768530.516881
8160.000000	46.895586	46.894576	5772258.462467	0.022511	5772258.484978
8170.000000	46.900033	46.899024	5775981.090244	0.022512	5775981.112756
8180.000000	46.904474	46.903466	5779698.385344	0.022513	5779698.407857
8190.000000	46.908908	46.907902	5783410.355406	0.022514	5783410.377920
8200.000000	46.913336	46.912332	5787117.008074	0.022515	5787117.030589
8210.000000	46.917758	46.916755	5790818.350939	0.022516	5790818.373455
8220.000000	46.922173	46.921171	5794514.391630	0.022517	5794514.414147
8230.000000	46.926582	46.925582	5798205.137723	0.022518	5798205.160241
8240.000000	46.930985	46.929986	5801890.596821	0.022519	5801890.619340
8250.000000	46.935381	46.934384	5805570.776489	0.022520	5805570.799009
8260.000000	46.939771	46.938775	5809245.684284	0.022521	5809245.706805
8270.000000	46.944155	46.943160	5812915.327770	0.022522	5812915.350292
8280.000000	46.948533	46.947539	5816579.714473	0.022523	5816579.736996
8290.000000	46.952904	46.951912	5820238.851947	0.022524	5820238.874471
8300.000000	46.957269	46.956278	5823892.747686	0.022525	5823892.770211
8310.000000	46.961628	46.960639	5827541.409214	0.022526	5827541.431740
8320.000000	46.965980	46.964992	5831184.844022	0.022527	5831184.866549
8330.000000	46.970326	46.969340	5834823.059598	0.022528	5834823.082126
8340.000000	46.974666	46.973682	5838456.063432	0.022529	5838456.085961
8350.000000	46.979000	46.978017	5842083.862966	0.022530	5842083.885496
8360.000000	46.983328	46.982346	5845706.465677	0.022531	5845706.488208
8370.000000	46.987649	46.986669	5849323.878990	0.022532	5849323.901522
8380.000000	46.991964	46.990985	5852936.110358	0.022533	5852936.132890
8390.000000	46.996273	46.995296	5856543.167193	0.022534	5856543.189727
8400.000000	47.000576	46.999600	5860145.056905	0.022535	5860145.079440
8410.000000	47.004873	47.003898	5863741.786906	0.022536	5863741.809442
8420.000000	47.009163	47.008190	5867333.364574	0.022537	5867333.387111
8430.000000	47.013448	47.012476	5870919.797312	0.022538	5870919.819849
8440.000000	47.017726	47.016755	5874501.092464	0.022539	5874501.115002
8450.000000	47.021998	47.021029	5878077.257406	0.022540	5878077.279945
8460.000000	47.026264	47.025296	5881648.299478	0.022541	5881648.322019
8470.000000	47.030524	47.029557	5885214.226023	0.022542	5885214.248564
8480.000000	47.034778	47.033813	5888775.044378	0.022542	5888775.066921
8490.000000	47.039025	47.038062	5892330.761840	0.022543	5892330.784384
8500.000000	47.043267	47.042305	5895881.385737	0.022544	5895881.408281
8510.000000	47.047503	47.046542	5899426.923346	0.022545	5899426.945891
8520.000000	47.051732	47.050772	5902967.381972	0.022546	5902967.404518
8530.000000	47.055955	47.054997	5906502.768879	0.022547	5906502.791427
8540.000000	47.060173	47.059216	5910033.091332	0.022548	5910033.113880
8550.000000	47.064384	47.063429	5913558.356592	0.022549	5913558.379141
8560.000000	47.068589	47.067635	5917078.571894	0.022550	5917078.594444
8570.000000	47.072789	47.071836	5920593.744492	0.022551	5920593.767043
8580.000000	47.076982	47.076030	5924103.881584	0.022552	5924103.904136
8590.000000	47.081169	47.080219	5927608.990401	0.022553	5927609.012954
8600.000000	47.085350	47.084402	5931109.078136	0.022554	5931109.100690
8610.000000	47.089526	47.088578	5934604.151986	0.022555	5934604.174541
8620.000000	47.093695	47.092749	5938094.219143	0.022556	5938094.241699
8630.000000	47.097858	47.096913	5941579.286758	0.022557	5941579.309315
8640.000000	47.102016	47.101072	5945059.362014	0.022558	5945059.384572
8650.000000	47.106167	47.105225	5948534.452043	0.022559	5948534.474602
8660.000000	47.110312	47.109372	5952004.564006	0.022560	5952004.586566
8670.000000	47.114452	47.113512	5955469.705022	0.022561	5955469.727582
8680.000000	47.118585	47.117647	5958929.882210	0.022562	5958929.904772
8690.000000	47.122713	47.121776	5962385.102689	0.022562	5962385.125252
8700.000000	47.126835	47.125899	5965835.373549	0.022563	5965835.396113
8710.000000	47.130951	47.130017	5969280.701901	0.022564	5969280.724466
8720.000000	47.135060	47.134128	5972721.094800	0.022565	5972721.117365
8730.000000	47.139164	47.138233	5976156.559332	0.022566	5976156.581898
8740.000000	47.143263	47.142333	5979587.102547	0.022567	5979587.125114
8750.000000	47.147355	47.146426	5983012.731501	0.022568	5983012.754069
8760.000000	47.151441	47.150514	5986433.453240	0.022569	5986433.475809
8770.000000	47.155522	47.154596	5989849.274776	0.022570	5989849.297346
8780.000000	47.159597	47.158672	5993260.203148	0.022571	5993260.225719
8790.000000	47.163666	47.162742	5996666.245346	0.022572	5996666.267918
8800.000000	47.167729	47.166807	6000067.408389	0.022573	6000067.430962
8810.000000	47.171786	47.170865	6003463.699254	0.022574	6003463.721827
8820.000000	47.175837	47.174918	6006855.124920	0.022575	6006855.147495
8830.000000	47.179883	47.178965	6010241.692363	0.022575	6010241.714939
8840.000000	47.183923	47.183006	6013623.408534	0.022576	6013623.431110
8850.000000	47.187957	47.187041	6017000.280401	0.022577	6017000.302978
8860.000000	47.191985	47.191071	6020372.314878	0.022578	6020372.337456
8870.000000	47.196007	47.195095	6023739.518912	0.022579	6023739.541492
8880.000000	47.200024	47.199113	6027101.899413	0.022580	6027101.921993
8890.000000	47.204035	47.203125	6030459.463297	0.022581	6030459.485878
8900.000000	47.208040	47.207132	6033812.217468	0.022582	6033812.240050
8910.000000	47.212040	47.211132	6037160.168800	0.022583	6037160.191383
8920.000000	47.216034	47.215127	6040503.324192	0.022584	6040503.346776
8930.000000	47.220022	47.219117	6043841.690496	0.022585	6043841.713080
8940.000000	47.224004	47.223100	6047175.274591	0.022585	6047175.297176
8950.000000	47.227981	47.227078	6050504.083314	0.022586	6050504.105900
8960.000000	47.231952	47.231050	6053828.123507	0.022587	6053828.146094
8970.000000	47.235917	47.235017	6057147.402006	0.022588	6057147.424595
8980.000000	47.239876	47.238978	6060461.925625	0.022589	6060461.948214
8990.000000	47.243830	47.242933	6063771.701194	0.022590	6063771.723784
9000.000000	47.247778	47.246883	6067076.735488	0.022591	6067076.758079
9010.000000	47.251721	47.250826	6070377.035318	0.022592	6070377.057910
9020.000000	47.255658	47.254765	6073672.607454	0.022593	6073672.630047
9030.000000	47.259589	47.258697	6076963.458677	0.022594	6076963.481271
9040.000000	47.263515	47.262624	6080249.595753	0.022594	6080249.618347
9050.000000	47.267435	47.266545	6083531.025419	0.022595	6083531.048014
9060.000000	47.271349	47.270461	6086807.754438	0.022596	6086807.777034
9070.000000	47.275258	47.274371	6090079.789524	0.022597	6090079.812121
9080.000000	47.279161	47.278276	6093347.137421	0.022598	6093347.160019
9090.000000	47.283059	47.282174	6096609.804829	0.022599	6096609.827428
9100.000000	47.286951	47.286068	6099867.798456	0.022600	6099867.821056
9110.000000	47.290837	47.289955	6103121.125000	0.022601	6103121.147601
9120.000000	47.294718	47.293838	6106369.791140	0.022602	6106369.813741
9130.000000	47.298594	47.297714	6109613.803571	0.022602	6109613.826174
9140.000000	47.302463	47.301585	6112853.168934	0.022603	6112853.191537
9150.000000	47.306328	47.305451	6116087.893904	0.022604	6116087.916508
9160.000000	47.310186	47.309311	6119317.985115	0.022605	6119318.007720
9170.000000	47.314039	47.313165	6122543.449215	0.022606	6122543.471821
9180.000000	47.317887	47.317014	6125764.292835	0.022607	6125764.315442
9190.000000	47.321729	47.320857	6128980.522578	0.022608	6128980.545186
9200.000000	47.325566	47.324695	6132192.145073	0.022609	6132192.167682
9210.000000	47.329397	47.328528	6135399.166901	0.022609	6135399.189510
9220.000000	47.333223	47.332355	6138601.594672	0.022610	6138601.617282
9230.000000	47.337043	47.336176	6141799.434951	0.022611	6141799.457562
9240.000000	47.340857	47.339992	6144992.694315	0.022612	6144992.716927
9250.000000	47.344667	47.343802	6148181.379328	0.022613	6148181.401940
9260.000000	47.348470	47.347607	6151365.496535	0.022614	6151365.519149
9270.000000	47.352269	47.351407	6154545.052501	0.022615	6154545.075115
9280.000000	47.356062	47.355201	6157720.053732	0.022615	6157720.076347
9290.000000	47.359849	47.358990	6160890.506771	0.022616	6160890.529388
9300.000000	47.363631	47.362773	6164056.418122	0.022617	6164056.440740
9310.000000	47.367408	47.366551	6167217.794301	0.022618	6167217.816919
9320.000000	47.371179	47.370323	6170374.641804	0.022619	6170374.664422
9330.000000	47.374945	47.374090	6173526.967105	0.022620	6173526.989725
9340.000000	47.378705	47.377852	6176674.776702	0.022621	6176674.799322
9350.000000	47.382460	47.381608	6179818.077043	0.022621	6179818.099665
9360.000000	47.386210	47.385359	6182956.874609	0.022622	6182956.897231
9370.000000	47.389954	47.389104	6186091.175834	0.022623	6186091.198457
9380.000000	47.393693	47.392845	6189220.987163	0.022624	6189221.009787
9390.000000	47.397426	47.396579	6192346.315030	0.022625	6192346.337655
9400.000000	47.401155	47.400309	6195467.165852	0.022626	6195467.188478
9410.000000	47.404878	47.404033	6198583.546061	0.022627	6198583.568687
9420.000000	47.408595	47.407751	6201695.462034	0.022627	6201695.484662
9430.000000	47.412307	47.411465	6204802.920187	0.022628	6204802.942815
9440.000000	47.416014	47.415173	6207905.926890	0.022629	6207905.949519
9450.000000	47.419716	47.418876	6211004.488533	0.022630	6211004.511163
9460.000000	47.423412	47.422573	6214098.611481	0.022631	6214098.634112
9470.000000	47.427103	47.426265	6217188.302083	0.022632	6217188.324714
9480.000000	47.430789	47.429952	6220273.566702	0.022632	6220273.589334
9490.000000	47.434469	47.433634	6223354.411663	0.022633	6223354.434296
9500.000000	47.438144	47.437310	6226430.843315	0.022634	6226430.865950
9510.000000	47.441814	47.440981	6229502.867966	0.022635	6229502.890600
9520.000000	47.445479	47.444647	6232570.491933	0.022636	6232570.514569
9530.000000	47.449138	47.448308	6235633.721521	0.022637	6235633.744157
9540.000000	47.452792	47.451963	6238692.563020	0.022637	6238692.585658
9550.000000	47.456441	47.455613	6241747.022733	0.022638	6241747.045372
9560.000000	47.460085	47.459258	6244797.106914	0.022639	6244797.129553
9570.000000	47.463723	47.462897	6247842.821847	0.022640	6247842.844487
9580.000000	47.467356	47.466532	6250884.173779	0.022641	6250884.196419
9590.000000	47.470984	47.470161	6253921.168971	0.022642	6253921.191612
9600.000000	47.474607	47.473785	6256953.813662	0.022642	6256953.836304
9610.000000	47.478225	47.477404	6259982.114074	0.022643	6259982.136717
9620.000000	47.481837	47.481017	6263006.076445	0.022644	6263006.099089
9630.000000	47.485444	47.484626	6266025.706974	0.022645	6266025.729619
9640.000000	47.489047	47.488229	6269041.011885	0.022646	6269041.034530
9650.000000	47.492644	47.491827	6272051.997356	0.022646	6272052.020003
9660.000000	47.496235	47.495420	6275058.669585	0.022647	6275058.692232
9670.000000	47.499822	47.499008	6278061.034747	0.022648	6278061.057395
9680.000000	47.503403	47.502591	6281059.099009	0.022649	6281059.121658
9690.000000	47.506980	47.506168	6284052.868549	0.022650	6284052.891198
9700.000000	47.510551	47.509741	6287042.349494	0.022651	6287042.372144
9710.000000	47.514117	47.513308	6290027.548007	0.022651	6290027.570658
9720.000000	47.517678	47.516870	6293008.470208	0.022652	6293008.492860
9730.000000	47.521234	47.520427	6295985.122235	0.022653	6295985.144888
9740.000000	47.524785	47.523979	6298957.510203	0.022654	6298957.532856
9750.000000	47.528331	47.527526	6301925.640210	0.022655	6301925.662864
9760.000000	47.531871	47.531068	6304889.518370	0.022655	6304889.541025
9770.000000	47.535407	47.534605	6307849.150758	0.022656	6307849.173415
9780.000000	47.538938	47.538137	6310804.543477	0.022657	6310804.566134
9790.000000	47.542463	47.541663	6313755.702580	0.022658	6313755.725237
9800.000000	47.545984	47.545185	6316702.634142	0.022659	6316702.656801
9810.000000	47.549499	47.548701	6319645.344215	0.022659	6319645.366874
9820.000000	47.553009	47.552213	6322583.838846	0.022660	6322583.861506
9830.000000	47.556515	47.555719	6325518.124086	0.022661	6325518.146747
9840.000000	47.560015	47.559221	6328448.205944	0.022662	6328448.228606
9850.000000	47.563510	47.562717	6331374.090460	0.022663	6331374.113122
9860.000000	47.567000	47.566208	6334295.783630	0.022663	6334295.806293
9870.000000	47.570486	47.569695	6337213.291474	0.022664	6337213.314138
9880.000000	47.573966	47.573176	6340126.619980	0.022665	6340126.642645
9890.000000	47.577441	47.576653	6343035.775130	0.022666	6343035.797796
9900.000000	47.580912	47.580124	6345940.762914	0.022666	6345940.785580
9910.000000	47.584377	47.583591	6348841.589287	0.022667	6348841.611955
9920.000000	47.587837	47.587052	6351738.260230	0.022668	6351738.282898
9930.000000	47.591293	47.590509	6354630.781677	0.022669	6354630.804345
9940.000000	47.594743	47.593960	6357519.159581	0.022670	6357519.182251
9950.000000	47.598189	47.597407	6360403.399875	0.022670	6360403.422545
9960.000000	47.601629	47.600849	6363283.508485	0.022671	6363283.531156
9970.000000	47.605065	47.604285	6366159.491341	0.022672	6366159.514013
9980.000000	47.608496	47.607717	6369031.354334	0.022673	6369031.377007
9990.000000	47.611922	47.611144	6371899.103383	0.022674	6371899.126057
10000.000000	47.615343	47.614566	6374762.744367	0.022674	6374762.767041
10010.000000	47.618759	47.617983	6377622.283183	0.022675	6377622.305858
10020.000000	47.622170	47.621396	6380477.725703	0.022676	6380477.748379
10030.000000	47.625576	47.624803	6383329.077789	0.022677	6383329.100466
10040.000000	47.628977	47.628206	6386176.345310	0.022677	6386176.367988
10050.000000	47.632374	47.631603	6389019.534107	0.022678	6389019.556785
10060.000000	47.635766	47.634996	6391858.650039	0.022679	6391858.672718
10070.000000	47.639152	47.638384	6394693.698922	0.022680	6394693.721602
10080.000000	47.642534	47.641767	6397524.686593	0.022680	6397524.709274
10090.000000	47.645911	47.645145	6400351.618864	0.022681	6400351.641545
10100.000000	47.649284	47.648518	6403174.501546	0.022682	6403174.524228
10110.000000	47.652651	47.651887	6405993.340450	0.022683	6405993.363133
10120.000000	47.656014	47.655251	6408808.141350	0.022684	6408808.164034
10130.000000	47.659371	47.658609	6411618.910048	0.022684	6411618.932732
10140.000000	47.662724	47.661963	6414425.652304	0.022685	6414425.674989
10150.000000	47.666072	47.665313	6417228.373902	0.022686	6417228.396588
10160.000000	47.669416	47.668657	6420027.080593	0.022687	6420027.103279
10170.000000	47.672754	47.671997	6422821.778125	0.022687	6422821.800812
10180.000000	47.676088	47.675332	6425612.472249	0.022688	6425612.494937
10190.000000	47.679417	47.678662	6428399.168690	0.022689	6428399.191379
10200.000000	47.682741	47.681987	6431181.873193	0.022690	6431181.895883
10210.000000	47.686061	47.685308	6433960.591456	0.022690	6433960.614146
10220.000000	47.689376	47.688623	6436735.329201	0.022691	6436735.351892
10230.000000	47.692686	47.691934	6439506.092123	0.022692	6439506.114815
10240.000000	47.695991	47.695241	6442272.885920	0.022693	6442272.908613
10250.000000	47.699291	47.698542	6445035.716286	0.022693	6445035.738979
10260.000000	47.702587	47.701839	6447794.588880	0.022694	6447794.611575
10270.000000	47.705878	47.705131	6450549.509390	0.022695	6450549.532085
10280.000000	47.709164	47.708419	6453300.483461	0.022696	6453300.506156
10290.000000	47.712446	47.711701	6456047.516761	0.022696	6456047.539458
10300.000000	47.715723	47.714979	6458790.614928	0.022697	6458790.637625
10310.000000	47.718995	47.718253	6461529.783596	0.022698	6461529.806294
10320.000000	47.722263	47.721521	6464265.028400	0.022699	6464265.051099
10330.000000	47.725526	47.724785	6466996.354954	0.022699	6466996.377654
10340.000000	47.728784	47.728044	6469723.768887	0.022700	6469723.791587
10350.000000	47.732037	47.731299	6472447.275783	0.022701	6472447.298483
10360.000000	47.735286	47.734549	6475166.881252	0.022702	6475166.903953
10370.000000	47.738530	47.737794	6477882.590875	0.022702	6477882.613577
10380.000000	47.741770	47.741035	6480594.410238	0.022703	6480594.432941
10390.000000	47.745005	47.744271	6483302.344919	0.022704	6483302.367623
10400.000000	47.748235	47.747502	6486006.400468	0.022704	6486006.423173
10410.000000	47.751461	47.750729	6488706.582457	0.022705	6488706.605163
10420.000000	47.754682	47.753951	6491402.896421	0.022706	6491402.919127
10430.000000	47.757898	47.757168	6494095.347916	0.022707	6494095.370622
10440.000000	47.761110	47.760381	6496783.942464	0.022707	6496783.965172
10450.000000	47.764317	47.763590	6499468.685591	0.022708	6499468.708299
10460.000000	47.767520	47.766793	6502149.582819	0.022709	6502149.605528
10470.000000	47.770718	47.769992	6504826.639650	0.022710	6504826.662359
10480.000000	47.773911	47.773187	6507499.861601	0.022710	6507499.884311
10490.000000	47.777100	47.776377	6510169.254145	0.022711	6510169.276856
10500.000000	47.780285	47.779562	6512834.822781	0.022712	6512834.845493
10510.000000	47.783464	47.782743	6515496.572980	0.022712	6515496.595692
10520.000000	47.786640	47.785919	6518154.510215	0.022713	6518154.532928
10530.000000	47.789810	47.789091	6520808.639954	0.022714	6520808.662668
10540.000000	47.792976	47.792258	6523458.967637	0.022715	6523458.990352
10550.000000	47.796138	47.795420	6526105.498726	0.022715	6526105.521441
10560.000000	47.799295	47.798579	6528748.238645	0.022716	6528748.261361
10570.000000	47.802447	47.801732	6531387.192839	0.022717	6531387.215555
10580.000000	47.805595	47.804881	6534022.366722	0.022718	6534022.389439
10590.000000	47.808739	47.808026	6536653.765709	0.022718	6536653.788427
10600.000000	47.811878	47.811166	6539281.395211	0.022719	6539281.417930
10610.000000	47.815012	47.814301	6541905.260624	0.022720	6541905.283343
10620.000000	47.818142	47.817432	6544525.367353	0.022720	6544525.390073
10630.000000	47.821268	47.820559	6547141.720763	0.022721	6547141.743484
10640.000000	47.824389	47.823681	6549754.326245	0.022722	6549754.348967
10650.000000	47.827506	47.826798	6552363.189157	0.022722	6552363.211880
10660.000000	47.830618	47.829911	6554968.314869	0.022723	6554968.337592
10670.000000	47.833725	47.833020	6557569.708736	0.022724	6557569.731460
10680.000000	47.836828	47.836124	6560167.376092	0.022725	6560167.398817
10690.000000	47.839927	47.839224	6562761.322290	0.022725	6562761.345015
10700.000000	47.843022	47.842319	6565351.552645	0.022726	6565351.575371
10710.000000	47.846111	47.845410	6567938.072496	0.022727	6567938.095223
10720.000000	47.849197	47.848497	6570520.887148	0.022727	6570520.909876
10730.000000	47.852278	47.851579	6573100.001910	0.022728	6573100.024638
10740.000000	47.855354	47.854656	6575675.422083	0.022729	6575675.444812
10750.000000	47.858427	47.857730	6578247.152957	0.022730	6578247.175686
10760.000000	47.861495	47.860798	6580815.199830	0.022730	6580815.222561
10770.000000	47.864558	47.863863	6583379.567960	0.022731	6583379.590691
10780.000000	47.867617	47.866923	6585940.262631	0.022732	6585940.285363
10790.000000	47.870672	47.869978	6588497.289095	0.022732	6588497.311827
10800.000000	47.873722	47.873030	6591050.652614	0.022733	6591050.675347
10810.000000	47.876768	47.876077	6593600.358438	0.022734	6593600.381172
10820.000000	47.879809	47.879119	6596146.411794	0.022734	6596146.434528
10830.000000	47.882846	47.882157	6598688.817929	0.022735	6598688.840664
10840.000000	47.885879	47.885191	6601227.582052	0.022736	6601227.604788
10850.000000	47.888908	47.888221	6603762.709398	0.022736	6603762.732134
10860.000000	47.891932	47.891246	6606294.205163	0.022737	6606294.227900
10870.000000	47.894952	47.894267	6608822.074553	0.022738	6608822.097291
10880.000000	47.897967	47.897283	6611346.322764	0.022738	6611346.345503
10890.000000	47.900978	47.900295	6613866.954979	0.022739	6613866.977718
10900.000000	47.903985	47.903303	6616383.976393	0.022740	6616383.999133
10910.000000	47.906988	47.906306	6618897.392157	0.022741	6618897.414898
10920.000000	47.909986	47.909306	6621407.207452	0.022741	6621407.230193
10930.000000	47.912980	47.912301	6623913.427425	0.022742	6623913.450166
10940.000000	47.915970	47.915291	6626416.057233	0.022743	6626416.079976
10950.000000	47.918955	47.918278	6628915.102022	0.022743	6628915.124765
10960.000000	47.921936	47.921260	6631410.566915	0.022744	6631410.589659
10970.000000	47.924913	47.924238	6633902.457055	0.022745	6633902.479800
10980.000000	47.927886	47.927211	6636390.777549	0.022745	6636390.800294
10990.000000	47.930854	47.930180	6638875.533525	0.022746	6638875.556271
11000.000000	47.933818	47.933145	6641356.730078	0.022747	6641356.752824
11010.000000	47.936778	47.936106	6643834.372310	0.022747	6643834.395057
11020.000000	47.939733	47.939063	6646308.465312	0.022748	6646308.488060
11030.000000	47.942685	47.942015	6648779.014167	0.022749	6648779.036915
11040.000000	47.945632	47.944963	6651246.023964	0.022749	6651246.046713
11050.000000	47.948575	47.947907	6653709.499754	0.022750	6653709.522504
11060.000000	47.951513	47.950846	6656169.446614	0.022751	6656169.469364
11070.000000	47.954448	47.953782	6658625.869587	0.022751	6658625.892338
11080.000000	47.957378	47.956713	6661078.773732	0.022752	6661078.796484
11090.000000	47.960304	47.959640	6663528.164088	0.022753	6663528.186841
11100.000000	47.963226	47.962563	6665974.045680	0.022753	6665974.068433
11110.000000	47.966144	47.965482	6668416.423546	0.022754	6668416.446300
11120.000000	47.969057	47.968396	6670855.302692	0.022755	6670855.325447
11130.000000	47.971966	47.971306	6673290.688146	0.022755	6673290.710901
11140.000000	47.974872	47.974212	6675722.584899	0.022756	6675722.607655
11150.000000	47.977773	47.977114	6678150.997954	0.022757	6678151.020711
11160.000000	47.980669	47.980012	6680575.932300	0.022757	6680575.955058
11170.000000	47.983562	47.982906	6682997.392919	0.022758	6682997.415677
11180.000000	47.986451	47.985795	6685415.384799	0.022759	6685415.407558
11190.000000	47.989335	47.988681	6687829.912890	0.022759	6687829.935650
11200.000000	47.992215	47.991562	6690240.982169	0.022760	6690241.004929
11210.000000	47.995092	47.994439	6692648.597578	0.022761	6692648.620339
11220.000000	47.997964	47.997312	6695052.764077	0.022761	6695052.786838
11230.000000	48.000832	48.000181	6697453.486603	0.022762	6697453.509365
11240.000000	48.003695	48.003046	6699850.770081	0.022762	6699850.792844
11250.000000	48.006555	48.005906	6702244.619450	0.022763	6702244.642213
11260.000000	48.009411	48.008763	6704635.039618	0.022764	6704635.062381
11270.000000	48.012262	48.011615	6707022.035510	0.022764	6707022.058275
11280.000000	48.015110	48.014464	6709405.612019	0.022765	6709405.634785
11290.000000	48.017953	48.017308	6711785.774051	0.022766	6711785.796816
11300.000000	48.020792	48.020148	6714162.526492	0.022766	6714162.549258
11310.000000	48.023628	48.022984	6716535.874227	0.022767	6716535.896994
11320.000000	48.026459	48.025816	6718905.822144	0.022768	6718905.844912
11330.000000	48.029286	48.028644	6721272.375096	0.022768	6721272.397864
11340.000000	48.032109	48.031468	6723635.537960	0.022769	6723635.560729
11350.000000	48.034928	48.034288	6725995.315581	0.022770	6725995.338350
11360.000000	48.037743	48.037104	6728351.712819	0.022770	6728351.735589
11370.000000	48.040554	48.039916	6730704.734513	0.022771	6730704.757284
11380.000000	48.043361	48.042724	6733054.385493	0.022771	6733054.408264
11390.000000	48.046164	48.045528	6735400.670595	0.022772	6735400.693367
11400.000000	48.048962	48.048327	6737743.594632	0.022773	6737743.617405
11410.000000	48.051757	48.051123	6740083.162434	0.022773	6740083.185207
11420.000000	48.054548	48.053915	6742419.378791	0.022774	6742419.401566
11430.000000	48.057335	48.056703	6744752.248516	0.022775	6744752.271290
11440.000000	48.060118	48.059486	6747081.776396	0.022775	6747081.799171
11450.000000	48.062897	48.062266	6749407.967219	0.022776	6749407.989995
11460.000000	48.065672	48.065042	6751730.825777	0.022777	6751730.848554
11470.000000	48.068443	48.067814	6754050.356825	0.022777	6754050.379603
11480.000000	48.071210	48.070582	6756366.565145	0.022778	6756366.587923
11490.000000	48.073973	48.073346	6758679.455483	0.022778	6758679.478262
11500.000000	48.076732	48.076106	6760989.032606	0.022779	6760989.055385
11510.000000	48.079487	48.078862	6763295.301254	0.022780	6763295.324033
11520.000000	48.082238	48.081614	6765598.266161	0.022780	6765598.288942
11530.000000	48.084985	48.084362	6767897.932069	0.022781	6767897.954850
11540.000000	48.087728	48.087106	6770194.303694	0.022782	6770194.326476
11550.000000	48.090468	48.089846	6772487.385770	0.022782	6772487.408552
11560.000000	48.093203	48.092582	6774777.182993	0.022783	6774777.205776
11570.000000	48.095935	48.095315	6777063.700078	0.022783	6777063.722862
11580.000000	48.098662	48.098043	6779346.941719	0.022784	6779346.964503
11590.000000	48.101386	48.100768	6781626.912609	0.022785	6781626.935394
11600.000000	48.104106	48.103488	6783903.617443	0.022785	6783903.640228
11610.000000	48.106821	48.106205	6786177.060883	0.022786	6786177.083669
11620.000000	48.109533	48.108918	6788447.247615	0.022787	6788447.270401
11630.000000	48.112242	48.111627	6790714.182292	0.022787	6790714.205079
11640.000000	48.114946	48.114332	6792977.869585	0.022788	6792977.892373
11650.000000	48.117646	48.117033	6795238.314140	0.022788	6795238.336928
11660.000000	48.120343	48.119731	6797495.520598	0.022789	6797495.543387
11670.000000	48.123035	48.122424	6799749.493605	0.022790	6799749.516394
11680.000000	48.125724	48.125114	6802000.237785	0.022790	6802000.260575
11690.000000	48.128409	48.127800	6804247.757777	0.022791	6804247.780568
11700.000000	48.131090	48.130482	6806492.058184	0.022791	6806492.080975
11710.000000	48.133767	48.133160	6808733.143627	0.022792	6808733.166419
11720.000000	48.136441	48.135834	6810971.018707	0.022793	6810971.041500
11730.000000	48.139110	48.138504	6813205.688025	0.022793	6813205.710818
11740.000000	48.141776	48.141171	6815437.156180	0.022794	6815437.178974
11750.000000	48.144438	48.143834	6817665.427743	0.022794	6817665.450537
11760.000000	48.147096	48.146493	6819890.507307	0.022795	6819890.530102
11770.000000	48.149750	48.149148	6822112.399432	0.022796	6822112.422228
11780.000000	48.152401	48.151799	6824331.108697	0.022796	6824331.131493
11790.000000	48.155047	48.154447	6826546.639654	0.022797	6826546.662451
11800.000000	48.157690	48.157090	6828758.996854	0.022797	6828759.019652
11810.000000	48.160329	48.159730	6830968.184849	0.022798	6830968.207647
11820.000000	48.162965	48.162367	6833174.208173	0.022799	6833174.230971
11830.000000	48.165596	48.164999	6835377.071371	0.022799	6835377.094170
11840.000000	48.168224	48.167628	6837576.778954	0.022800	6837576.801754
11850.000000	48.170848	48.170253	6839773.335454	0.022800	6839773.358255
11860.000000	48.173468	48.172874	6841966.745378	0.022801	6841966.768179
11870.000000	48.176085	48.175491	6844157.013236	0.022802	6844157.036038
11880.000000	48.178698	48.178105	6846344.143536	0.022802	6846344.166339
11890.000000	48.181307	48.180715	6848528.140759	0.022803	6848528.163562
11900.000000	48.183912	48.183321	6850709.009406	0.022803	6850709.032209
11910.000000	48.186513	48.185923	6852886.753946	0.022804	6852886.776750
11920.000000	48.189111	48.188522	6855061.378868	0.022805	6855061.401673
11930.000000	48.191705	48.191117	6857232.888633	0.022805	6857232.911438
11940.000000	48.194296	48.193708	6859401.287701	0.022806	6859401.310507
11950.000000	48.196882	48.196295	6861566.580534	0.022806	6861566.603340
11960.000000	48.199465	48.198879	6863728.771575	0.022807	6863728.794382
11970.000000	48.202045	48.201459	6865887.865282	0.022808	6865887.888089
11980.000000	48.204620	48.204036	6868043.866073	0.022808	6868043.888881
11990.000000	48.207192	48.206608	6870196.778391	0.022809	6870196.801200
